rank	lemma	upos	count	per_million
3477	izvedba	NOUN	29576	29.81
3478	seminar	NOUN	29572	29.80
3479	intelektualan	ADJ	29560	29.79
3480	Kanada	PROPN	29558	29.79
3481	organizirati	ADJ	29552	29.78
3482	djetinjstvo	NOUN	29550	29.78
3483	uručiti	VERB	29537	29.77
3484	zabrinutost	NOUN	29536	29.77
3485	odsto	ADV	29533	29.76
3486	proizvesti	VERB	29533	29.76
3487	realnost	NOUN	29513	29.74
3488	povezivanje	NOUN	29507	29.74
3489	diskusija	NOUN	29504	29.74
3490	funkcionalan	ADJ	29483	29.71
3491	povezati	VERB	29477	29.71
3492	nezaposlen	ADJ	29473	29.70
3493	dominirati	VERB	29449	29.68
3494	ponijeti	VERB	29449	29.68
3495	favorit	NOUN	29437	29.67
3496	hit	NOUN	29419	29.65
3497	uvod	NOUN	29407	29.64
3498	prezabavan	ADV	29404	29.63
3499	hapšenje	NOUN	29393	29.62
3500	izvaditi	VERB	29359	29.59
3501	upotrebljavati	VERB	29351	29.58
3502	Mirko	PROPN	29344	29.57
3503	pažljivo	ADV	29344	29.57
3504	karton	NOUN	29331	29.56
3505	okupiti	ADJ	29293	29.52
3506	sovjetski	ADJ	29279	29.51
3507	džep	NOUN	29270	29.50
3508	Slobodan	PROPN	29264	29.49
3509	zainteresiran	ADJ	29264	29.49
3510	hitno	ADV	29263	29.49
3511	prekršaj	NOUN	29253	29.48
3512	postrojenje	NOUN	29251	29.48
3513	krivica	NOUN	29250	29.48
3514	glup	ADJ	29244	29.47
3515	dugotrajan	ADJ	29240	29.47
3516	španski	ADJ	29216	29.45
3517	hercegovački	ADJ	29213	29.44
3518	fantastičan	ADJ	29187	29.42
3519	primena	NOUN	29184	29.41
3520	skriti	ADJ	29179	29.41
3521	Inter	PROPN	29158	29.39
3522	interni	ADJ	29144	29.37
3523	mrziti	VERB	29121	29.35
3524	tvornica	NOUN	29107	29.34
3525	svirati	VERB	29089	29.32
3526	vrt	NOUN	29082	29.31
3527	namještaj	NOUN	29068	29.30
3528	morski	ADJ	29053	29.28
3529	prepoznatljiv	ADJ	29052	29.28
3530	prihvatiti	ADJ	29045	29.27
3531	V.	ADJ	29028	29.26
3532	PDV	NOUN	29017	29.24
3533	sportista	NOUN	29011	29.24
3534	OŠ	NOUN	29010	29.24
3535	školovanje	NOUN	28977	29.20
3536	borben	ADJ	28968	29.20
3537	preseliti	VERB	28963	29.19
3538	poticaj	NOUN	28962	29.19
3539	inovacija	NOUN	28959	29.19
3540	uistinu	ADV	28958	29.19
3541	plaža	NOUN	28951	29.18
3542	Fojnica	PROPN	28949	29.18
3543	premda	SCONJ	28937	29.16
3544	okretati	VERB	28933	29.16
3545	Adnan	PROPN	28914	29.14
3546	usna	NOUN	28904	29.13
3547	naplata	NOUN	28889	29.12
3548	funkcionirati	VERB	28884	29.11
3549	otkrivanje	NOUN	28872	29.10
3550	okus	NOUN	28846	29.07
3551	prijenos	NOUN	28846	29.07
3552	L.	PROPN	28845	29.07
3553	određivanje	NOUN	28833	29.06
3554	povezanost	NOUN	28819	29.05
3555	osmi	ADJ	28797	29.02
3556	deklaracija	NOUN	28767	28.99
3557	odvojiti	VERB	28767	28.99
3558	uspomena	NOUN	28703	28.93
3559	opremiti	ADJ	28697	28.92
3560	vodič	NOUN	28675	28.90
3561	et	X	28652	28.88
3562	obraćati	VERB	28628	28.85
3563	osigurati	ADJ	28608	28.83
3564	parametar	NOUN	28585	28.81
3565	proslaviti	VERB	28574	28.80
3566	privlačiti	VERB	28572	28.80
3567	Novi	PROPN	28567	28.79
3568	večera	NOUN	28559	28.78
3569	teritorijalan	ADJ	28546	28.77
3570	usljed	ADP	28543	28.77
3571	Stjepan	PROPN	28541	28.77
3572	isključiti	ADJ	28496	28.72
3573	HVO	PROPN	28481	28.70
3574	Švicarska	PROPN	28439	28.66
3575	Koreja	PROPN	28436	28.66
3576	sugrađanin	NOUN	28417	28.64
3577	vera	NOUN	28380	28.60
3578	kamen	ADJ	28372	28.59
3579	četnik	NOUN	28370	28.59
3580	ovca	NOUN	28369	28.59
3581	Nikšić	PROPN	28364	28.59
3582	Muhammed	PROPN	28356	28.58
3583	kraljevstvo	NOUN	28339	28.56
3584	anketa	NOUN	28328	28.55
3585	komitet	NOUN	28303	28.53
3586	YouTube	PROPN	28283	28.51
3587	provincija	NOUN	28271	28.49
3588	polaznik	NOUN	28270	28.49
3589	zakazati	ADJ	28268	28.49
3590	unutra	ADV	28234	28.46
3591	siječanj	NOUN	28218	28.44
3592	pogađati	VERB	28215	28.44
3593	trgovački	ADJ	28209	28.43
3594	odnijeti	VERB	28201	28.42
3595	alternativa	NOUN	28190	28.41
3596	katolik	NOUN	28184	28.41
3597	suprotno	ADV	28183	28.40
3598	troje	NUM	28170	28.39
3599	nadzorni	ADJ	28165	28.39
3600	imati	ADV	28162	28.38
3601	pripasti	VERB	28152	28.37
3602	Irak	PROPN	28144	28.36
3603	crta	NOUN	28138	28.36
3604	epidemija	NOUN	28129	28.35
3605	gašenje	NOUN	28129	28.35
3606	okrugao	ADJ	28080	28.30
3607	takmičar	NOUN	28065	28.29
3608	Karadžić	PROPN	28035	28.26
3609	omladina	NOUN	28026	28.25
3610	inspekcija	NOUN	28021	28.24
3611	vatren	ADJ	27997	28.22
3612	Biden	PROPN	27989	28.21
3613	siv	ADJ	27982	28.20
3614	vitez	PROPN	27976	28.20
3615	častan	ADJ	27944	28.16
3616	Marić	PROPN	27941	28.16
3617	radikalan	ADJ	27931	28.15
3618	itko	PRON	27916	28.14
3619	fotografija	PROPN	27914	28.13
3620	kap	NOUN	27904	28.12
3621	osloboditi	ADJ	27904	28.12
3622	unos	NOUN	27882	28.10
3623	Stefan	PROPN	27875	28.09
3624	vila	NOUN	27865	28.08
3625	nastojanje	NOUN	27863	28.08
3626	kontinuiran	ADJ	27860	28.08
3627	afera	NOUN	27853	28.07
3628	prosinac	NOUN	27843	28.06
3629	snažno	ADV	27838	28.06
3630	metalan	ADJ	27832	28.05
3631	prenos	NOUN	27826	28.04
3632	poslovati	VERB	27822	28.04
3633	toplina	NOUN	27815	28.03
3634	radnički	ADJ	27802	28.02
3635	negirati	VERB	27789	28.01
3636	Mirsad	PROPN	27786	28.00
3637	potaknuti	VERB	27785	28.00
3638	Martin	PROPN	27778	28.00
3639	staviti	ADJ	27768	27.99
3640	an	X	27762	27.98
3641	studeni	NOUN	27751	27.97
3642	stradanje	NOUN	27745	27.96
3643	nazvati	ADJ	27740	27.96
3644	Bugarska	PROPN	27738	27.96
3645	zvučiti	VERB	27724	27.94
3646	pripremiti	ADJ	27705	27.92
3647	zateći	VERB	27687	27.90
3648	Cena	NOUN	27685	27.90
3649	insistirati	VERB	27676	27.89
3650	PR	NOUN	27674	27.89
3651	rang	NOUN	27673	27.89
3652	uplata	NOUN	27670	27.89
3653	poželjan	ADJ	27655	27.87
3654	desetljeće	NOUN	27652	27.87
3655	travanj	NOUN	27639	27.86
3656	gram	NOUN	27610	27.83
3657	njega	NOUN	27558	27.77
3658	zemaljski	ADJ	27554	27.77
3659	srpanj	NOUN	27545	27.76
3660	uzor	NOUN	27539	27.76
3661	zaraza	NOUN	27533	27.75
3662	mudrost	NOUN	27530	27.75
3663	grlo	NOUN	27529	27.75
3664	administrativan	ADJ	27515	27.73
3665	univerzalan	ADJ	27511	27.73
3666	zapaliti	VERB	27508	27.72
3667	traženje	NOUN	27480	27.70
3668	skroman	ADJ	27478	27.69
3669	dati	NOUN	27475	27.69
3670	Erdogan	PROPN	27472	27.69
3671	fronta	NOUN	27466	27.68
3672	ozljeda	NOUN	27447	27.66
3673	armija	PROPN	27432	27.65
3674	dodijeliti	ADJ	27431	27.65
3675	polaganje	NOUN	27416	27.63
3676	pjevač	NOUN	27395	27.61
3677	izabran	ADJ	27386	27.60
3678	zasigurno	ADV	27380	27.59
3679	krajnje	ADV	27348	27.56
3680	županijski	ADJ	27335	27.55
3681	kritičan	ADJ	27312	27.53
3682	Senad	PROPN	27280	27.49
3683	privrednik	NOUN	27255	27.47
3684	zao	ADJ	27253	27.47
3685	talent	NOUN	27243	27.46
3686	Neretva	PROPN	27234	27.45
3687	voden	ADJ	27224	27.44
3688	osvojiti	ADJ	27219	27.43
3689	navići	VERB	27203	27.42
3690	mirno	ADV	27202	27.42
3691	Schmidt	PROPN	27200	27.41
3692	autoritet	NOUN	27200	27.41
3693	mail	NOUN	27186	27.40
3694	Mirza	PROPN	27168	27.38
3695	čuvar	NOUN	27168	27.38
3696	novina	NOUN	27140	27.35
3697	kalendar	NOUN	27139	27.35
3698	namjena	NOUN	27134	27.35
3699	pravosudni	ADJ	27133	27.35
3700	upisati	ADJ	27127	27.34
3701	mjesečan	ADJ	27122	27.33
3702	dob	NOUN	27102	27.31
3703	šok	NOUN	27101	27.31
3704	menjati	VERB	27099	27.31
3705	telefonski	ADJ	27081	27.29
3706	Dušan	PROPN	27076	27.29
3707	Tito	PROPN	27076	27.29
3708	dodavati	ADV	27073	27.29
3709	svijetao	ADJ	27044	27.26
3710	it	X	27025	27.24
3711	išta	PRON	27024	27.24
3712	susresti	VERB	27020	27.23
3713	zeničko-dobojski	ADJ	27017	27.23
3714	vrhunac	NOUN	27015	27.23
3715	vani	ADV	27011	27.22
3716	kriminalan	ADJ	27001	27.21
3717	prag	NOUN	26996	27.21
3718	karakterističan	ADJ	26994	27.21
3719	dobitnik	NOUN	26960	27.17
3720	Mladić	PROPN	26950	27.16
3721	vatrogasan	ADJ	26945	27.16
3722	this	X	26944	27.16
3723	komercijalan	ADJ	26918	27.13
3724	zalagati	VERB	26918	27.13
3725	integritet	NOUN	26914	27.13
3726	Istanbul	PROPN	26912	27.12
3727	odati	VERB	26907	27.12
3728	Rom	PROPN	26906	27.12
3729	raspodjela	NOUN	26891	27.10
3730	relacija	NOUN	26887	27.10
3731	biološki	ADJ	26854	27.06
3732	ograda	NOUN	26853	27.06
3733	otkako	ADV	26852	27.06
3734	Saša	PROPN	26851	27.06
3735	predizboran	ADJ	26844	27.05
3736	bonus	NOUN	26804	27.01
3737	uzrokovati	ADJ	26798	27.01
3738	naprotiv	ADV	26797	27.01
3739	korpus	NOUN	26783	26.99
3740	optužiti	VERB	26777	26.99
3741	slabost	NOUN	26761	26.97
3742	izazvati	ADJ	26757	26.97
3743	okružni	ADJ	26756	26.97
3744	kontinuitet	NOUN	26754	26.96
3745	indeks	NOUN	26745	26.95
3746	alternativan	ADJ	26740	26.95
3747	fudbal	NOUN	26728	26.94
3748	bivati	VERB	26720	26.93
3749	automatski	ADJ	26715	26.92
3750	Hasan	PROPN	26707	26.92
3751	oblak	NOUN	26666	26.88
3752	iznimno	ADV	26660	26.87
3753	postupanje	NOUN	26659	26.87
3754	produkcija	NOUN	26657	26.87
3755	blago	ADV	26648	26.86
3756	ružan	ADJ	26646	26.86
3757	putni	ADJ	26644	26.85
3758	Ibrahim	PROPN	26634	26.84
3759	kabinet	NOUN	26632	26.84
3760	nezakonit	ADJ	26626	26.84
3761	napuštati	VERB	26622	26.83
3762	republički	ADJ	26593	26.80
3763	uzrast	NOUN	26588	26.80
3764	sramota	NOUN	26569	26.78
3765	kršćanin	NOUN	26565	26.77
3766	pratnja	NOUN	26562	26.77
3767	svašta	PRON	26549	26.76
3768	jučerašnji	ADJ	26545	26.75
3769	uspon	NOUN	26538	26.75
3770	nametati	VERB	26519	26.73
3771	Brisel	PROPN	26514	26.72
3772	objavljivanje	NOUN	26514	26.72
3773	dojam	NOUN	26506	26.71
3774	Novalić	PROPN	26499	26.71
3775	unositi	VERB	26493	26.70
3776	većinom	ADV	26480	26.69
3777	tumačiti	VERB	26472	26.68
3778	nepravda	NOUN	26456	26.66
3779	obrazloženje	NOUN	26429	26.64
3780	nezadovoljstvo	NOUN	26425	26.63
3781	predložiti	ADJ	26424	26.63
3782	penal	NOUN	26416	26.62
3783	Jelena	PROPN	26398	26.61
3784	produžiti	VERB	26395	26.60
3785	diljem	ADP	26393	26.60
3786	žestok	ADJ	26389	26.60
3787	tablica	NOUN	26384	26.59
3788	udaljiti	ADJ	26379	26.59
3789	punjenje	NOUN	26364	26.57
3790	resorni	ADJ	26362	26.57
3791	Branko	PROPN	26350	26.56
3792	vruć	ADJ	26350	26.56
3793	djed	NOUN	26346	26.55
3794	Bosanac	PROPN	26341	26.55
3795	zahtevati	VERB	26339	26.55
3796	fizički	ADV	26320	26.53
3797	prašina	NOUN	26310	26.52
3798	arhitektura	NOUN	26293	26.50
3799	rušenje	NOUN	26292	26.50
3800	suvremen	ADJ	26287	26.49
3801	jajce	PROPN	26285	26.49
3802	osećanje	NOUN	26272	26.48
3803	riješiti	ADJ	26271	26.48
3804	Konaković	PROPN	26270	26.48
3805	odobriti	ADJ	26269	26.48
3806	povremeno	ADV	26261	26.47
3807	ojačati	VERB	26260	26.47
3808	sakriti	VERB	26251	26.46
3809	gužva	NOUN	26245	26.45
3810	solarni	ADJ	26237	26.44
3811	djelatnik	NOUN	26217	26.42
3812	komentirati	VERB	26212	26.42
3813	preuzimati	VERB	26192	26.40
3814	spor	ADJ	26191	26.40
3815	fino	ADV	26190	26.40
3816	ambicija	NOUN	26175	26.38
3817	ugled	NOUN	26162	26.37
3818	krupan	ADJ	26160	26.37
3819	Azija	PROPN	26150	26.36
3820	pridržavati	VERB	26134	26.34
3821	Gradačac	PROPN	26119	26.32
3822	vraćanje	NOUN	26111	26.32
3823	igranje	NOUN	26105	26.31
3824	hemijski	ADJ	26099	26.30
3825	Herceg	PROPN	26089	26.29
3826	pozadina	NOUN	26079	26.28
3827	princ	NOUN	26079	26.28
3828	opravdati	ADJ	26077	26.28
3829	fotografija	X	26076	26.28
3830	kafić	NOUN	26074	26.28
3831	upit	NOUN	26053	26.26
3832	emocionalan	ADJ	26028	26.23
3833	figura	NOUN	26027	26.23
3834	nevolja	NOUN	26020	26.22
3835	stijena	NOUN	26015	26.22
3836	izvrstan	ADJ	25984	26.19
3837	odreći	VERB	25963	26.17
3838	dati	ADJ	25944	26.15
3839	pleme	NOUN	25936	26.14
3840	dijagnoza	NOUN	25929	26.13
3841	skupa	ADV	25929	26.13
3842	baština	NOUN	25925	26.13
3843	Filip	PROPN	25924	26.13
3844	ugalj	NOUN	25924	26.13
3845	žiri	NOUN	25924	26.13
3846	napomena	NOUN	25921	26.12
3847	vidjeti	ADJ	25920	26.12
3848	epidemiološki	ADJ	25894	26.10
3849	letjeti	VERB	25892	26.10
3850	motoran	ADJ	25891	26.09
3851	zaslužiti	VERB	25870	26.07
3852	dilema	NOUN	25866	26.07
3853	spoznaja	NOUN	25864	26.07
3854	prestanak	NOUN	25859	26.06
3855	softver	NOUN	25859	26.06
3856	počast	NOUN	25851	26.05
3857	otkriće	NOUN	25836	26.04
3858	usred	ADP	25836	26.04
3859	pojačati	VERB	25833	26.04
3860	svejedno	ADV	25830	26.03
3861	Belgija	PROPN	25824	26.03
3862	boca	NOUN	25815	26.02
3863	tvrd	ADJ	25806	26.01
3864	cura	NOUN	25799	26.00
3865	obiteljski	ADJ	25794	26.00
3866	napuniti	VERB	25786	25.99
3867	otkaz	NOUN	25780	25.98
3868	poređenje	NOUN	25775	25.98
3869	psihički	ADJ	25766	25.97
3870	poljoprivrednik	NOUN	25749	25.95
3871	konac	NOUN	25733	25.94
3872	opštinski	ADJ	25733	25.94
3873	e-mail	NOUN	25725	25.93
3874	uspijevati	VERB	25724	25.93
3875	atraktivan	ADJ	25722	25.92
3876	radio	NOUN	25719	25.92
3877	zvati	ADJ	25719	25.92
3878	prikupiti	ADJ	25712	25.91
3879	temeljiti	VERB	25703	25.90
3880	original	NOUN	25693	25.89
3881	Nenad	PROPN	25676	25.88
3882	crijevo	NOUN	25671	25.87
3883	predavati	VERB	25664	25.87
3884	svemir	NOUN	25651	25.85
3885	dvor	NOUN	25649	25.85
3886	hljeb	NOUN	25649	25.85
3887	igračka	NOUN	25648	25.85
3888	navečer	ADV	25634	25.84
3889	udaljenost	NOUN	25625	25.83
3890	spojiti	VERB	25620	25.82
3891	umjetan	ADJ	25593	25.79
3892	razviti	ADJ	25584	25.78
3893	košarka	NOUN	25579	25.78
3894	čovječanstvo	NOUN	25578	25.78
3895	uvjeren	ADJ	25571	25.77
3896	uspostava	NOUN	25561	25.76
3897	dobavljač	NOUN	25560	25.76
3898	zabrinut	ADJ	25539	25.74
3899	prehramben	ADJ	25528	25.73
3900	protok	NOUN	25526	25.73
3901	faliti	VERB	25522	25.72
3902	John	PROPN	25521	25.72
3903	Dejan	PROPN	25506	25.71
3904	haha	INTJ	25501	25.70
3905	pustiti	ADJ	25500	25.70
3906	kora	NOUN	25490	25.69
3907	primiti	ADJ	25474	25.67
3908	teniser	NOUN	25467	25.67
3909	gledati	ADV	25461	25.66
3910	smiriti	VERB	25434	25.63
3911	Foča	PROPN	25433	25.63
3912	procjenjivati	VERB	25426	25.63
3913	Manchester	PROPN	25404	25.60
3914	primjerak	NOUN	25386	25.59
3915	natjerati	VERB	25380	25.58
3916	Donald	PROPN	25378	25.58
3917	automatski	ADV	25373	25.57
3918	Pavao	PROPN	25359	25.56
3919	željezničar	PROPN	25340	25.54
3920	haški	ADJ	25335	25.53
3921	pojačati	ADJ	25333	25.53
3922	HNK	PROPN	25302	25.50
3923	trofej	NOUN	25291	25.49
3924	nacionalizam	NOUN	25280	25.48
3925	gostovati	VERB	25276	25.47
3926	kolač	NOUN	25270	25.47
3927	agent	NOUN	25264	25.46
3928	svesti	VERB	25254	25.45
3929	zastupati	VERB	25243	25.44
3930	čapljin	PROPN	25239	25.44
3931	nadalje	ADV	25231	25.43
3932	japanski	ADJ	25221	25.42
3933	finalan	ADJ	25211	25.41
3934	raketa	NOUN	25211	25.41
3935	cipela	NOUN	25208	25.41
3936	pregledati	VERB	25195	25.39
3937	raj	NOUN	25193	25.39
3938	JP	PROPN	25192	25.39
3939	ljut	ADJ	25190	25.39
3940	širina	NOUN	25189	25.39
3941	F.	PROPN	25177	25.37
3942	jetra	NOUN	25152	25.35
3943	sajt	NOUN	25133	25.33
3944	koeficijent	NOUN	25124	25.32
3945	gladan	ADJ	25122	25.32
3946	Alejhi	PROPN	25101	25.30
3947	novinarstvo	NOUN	25101	25.30
3948	krvav	ADJ	25097	25.29
3949	prijelaz	NOUN	25097	25.29
3950	spas	NOUN	25093	25.29
3951	pošten	ADJ	25089	25.29
3952	žica	NOUN	25086	25.28
3953	stroj	NOUN	25083	25.28
3954	znanstvenik	NOUN	25078	25.27
3955	Marković	PROPN	25075	25.27
3956	baka	NOUN	25072	25.27
3957	izvijestiti	VERB	25068	25.26
3958	posjed	NOUN	25055	25.25
3959	salon	NOUN	25039	25.24
3960	zauvijek	ADV	25039	25.24
3961	transformacija	NOUN	25035	25.23
3962	tužiteljstvo	NOUN	25032	25.23
3963	Trebinj	PROPN	25029	25.23
3964	suditi	ADV	25022	25.22
3965	prilagoditi	ADJ	25017	25.21
3966	zabiti	VERB	24998	25.19
3967	iskaz	NOUN	24997	25.19
3968	pomoćan	ADJ	24965	25.16
3969	ubica	NOUN	24965	25.16
3970	pištolj	NOUN	24961	25.16
3971	led	NOUN	24944	25.14
3972	generalno	ADV	24938	25.13
3973	prikupiti	VERB	24930	25.13
3974	prometan	ADJ	24927	25.12
3975	epizoda	NOUN	24915	25.11
3976	promatrati	VERB	24913	25.11
3977	isključiti	VERB	24911	25.11
3978	pozitivno	ADV	24908	25.10
3979	nastao	ADJ	24904	25.10
3980	E	X	24900	25.10
3981	hormon	NOUN	24899	25.09
3982	izraditi	ADJ	24856	25.05
3983	reklama	NOUN	24854	25.05
3984	režija	NOUN	24854	25.05
3985	grupni	ADJ	24853	25.05
3986	pokrivati	VERB	24847	25.04
3987	kapiten	NOUN	24840	25.04
3988	Medžlis	PROPN	24839	25.03
3989	inspekcijski	ADJ	24835	25.03
3990	interesovanje	NOUN	24826	25.02
3991	dobrobit	NOUN	24801	25.00
3992	info	NOUN	24798	24.99
3993	konstitutivan	ADJ	24798	24.99
3994	uzimanje	NOUN	24791	24.99
3995	učinkovit	ADJ	24779	24.97
3996	dostaviti	ADJ	24773	24.97
3997	panel	NOUN	24767	24.96
3998	sprečavanje	NOUN	24766	24.96
3999	B.	PROPN	24761	24.96
4000	predsjednički	ADJ	24757	24.95
4001	prognoza	NOUN	24752	24.95
4002	glasnik	NOUN	24751	24.95
4003	fokusirati	VERB	24750	24.94
4004	čokolada	NOUN	24747	24.94
4005	nebeski	ADJ	24740	24.93
4006	sjaj	NOUN	24737	24.93
4007	veljača	NOUN	24737	24.93
4008	samostan	NOUN	24729	24.92
4009	⋅	X	24726	24.92
4010	pčela	NOUN	24723	24.92
4011	poslati	ADJ	24722	24.92
4012	posjetitelj	NOUN	24704	24.90
4013	uočiti	VERB	24697	24.89
4014	zainteresovati	ADJ	24685	24.88
4015	valuta	NOUN	24680	24.87
4016	prizor	NOUN	24677	24.87
4017	veseo	ADJ	24666	24.86
4018	susjed	NOUN	24665	24.86
4019	tableta	NOUN	24661	24.85
4020	autoput	NOUN	24658	24.85
4021	dokazati	ADJ	24654	24.85
4022	samo	SCONJ	24646	24.84
4023	Bojan	PROPN	24603	24.80
4024	građevina	NOUN	24595	24.79
4025	lov	NOUN	24589	24.78
4026	statut	NOUN	24577	24.77
4027	objektivan	ADJ	24575	24.77
4028	sirijski	ADJ	24571	24.76
4029	sirovina	NOUN	24566	24.76
4030	Ilija	PROPN	24557	24.75
4031	sprovoditi	VERB	24556	24.75
4032	ukratko	ADV	24542	24.73
4033	proteći	VERB	24534	24.73
4034	pojašnjavati	VERB	24530	24.72
4035	potpisivati	VERB	24524	24.72
4036	Plenković	PROPN	24515	24.71
4037	ugroziti	VERB	24514	24.71
4038	JNA	PROPN	24509	24.70
4039	skladište	NOUN	24503	24.70
4040	ionako	ADV	24496	24.69
4041	Kur'An	PROPN	24478	24.67
4042	panika	NOUN	24477	24.67
4043	interesirati	VERB	24473	24.67
4044	unutrašnjost	NOUN	24452	24.64
4045	budžetski	ADJ	24440	24.63
4046	intenzitet	NOUN	24401	24.59
4047	smjernica	NOUN	24400	24.59
4048	kapetan	NOUN	24396	24.59
4049	imunitet	NOUN	24394	24.59
4050	donirati	VERB	24383	24.57
4051	župnik	NOUN	24377	24.57
4052	UEFA	PROPN	24365	24.56
4053	Višegrad	PROPN	24362	24.55
4054	buka	NOUN	24339	24.53
4055	kontrolirati	VERB	24333	24.52
4056	Ivana	PROPN	24327	24.52
4057	elektroprivreda	PROPN	24300	24.49
4058	tužitelj	NOUN	24299	24.49
4059	Imamović	PROPN	24296	24.49
4060	mjesečno	ADV	24271	24.46
4061	nezadovoljan	ADJ	24267	24.46
4062	programski	ADJ	24253	24.44
4063	pobeda	NOUN	24248	24.44
4064	NBA	PROPN	24246	24.44
4065	udžbenik	NOUN	24245	24.44
4066	televizijski	ADJ	24224	24.41
4067	vladin	ADJ	24220	24.41
4068	Gradiška	PROPN	24219	24.41
4069	skočiti	VERB	24211	24.40
4070	povlačiti	VERB	24208	24.40
4071	projekcija	NOUN	24204	24.39
4072	izbiti	VERB	24193	24.38
4073	obnoviti	VERB	24186	24.38
4074	izveštaj	NOUN	24183	24.37
4075	mjeriti	VERB	24178	24.37
4076	potruditi	VERB	24170	24.36
4077	dostojanstvo	NOUN	24168	24.36
4078	odbraniti	VERB	24166	24.36
4079	glazba	NOUN	24161	24.35
4080	unaprijediti	VERB	24149	24.34
4081	dominantan	ADJ	24139	24.33
4082	prisjetiti	VERB	24136	24.33
4083	Popović	PROPN	24124	24.31
4084	ulaznica	NOUN	24111	24.30
4085	Radovan	PROPN	24098	24.29
4086	dobijati	VERB	24077	24.27
4087	mačka	NOUN	24064	24.25
4088	aktivirati	VERB	24057	24.25
4089	paliti	VERB	24057	24.25
4090	sretno	ADV	24051	24.24
4091	bubreg	NOUN	24050	24.24
4092	oboje	NUM	24046	24.23
4093	TV	PROPN	24043	24.23
4094	distribucija	NOUN	24042	24.23
4095	Isusov	ADJ	24036	24.22
4096	komunist	NOUN	24036	24.22
4097	prijevod	NOUN	24032	24.22
4098	Media	PROPN	24022	24.21
4099	ostrvo	NOUN	24021	24.21
4100	ugasiti	VERB	24011	24.20
4101	pravedan	ADJ	24005	24.19
4102	kolekcija	NOUN	23994	24.18
4103	top	NOUN	23993	24.18
4104	nestali	ADJ	23977	24.17
4105	formalan	ADJ	23968	24.16
4106	prepun	ADJ	23967	24.16
4107	obuhvat	VERB	23955	24.14
4108	natpis	NOUN	23951	24.14
4109	deveti	ADJ	23948	24.14
4110	majica	NOUN	23931	24.12
4111	čestica	NOUN	23926	24.11
4112	privatizacija	NOUN	23921	24.11
4113	foto	NOUN	23904	24.09
4114	razvijen	ADJ	23892	24.08
4115	transakcija	NOUN	23884	24.07
4116	redakcija	NOUN	23880	24.07
4117	sastavan	ADJ	23876	24.06
4118	grub	ADJ	23873	24.06
4119	Amir	PROPN	23865	24.05
4120	vjerovanje	NOUN	23851	24.04
4121	legitiman	ADJ	23848	24.04
4122	opisati	ADJ	23832	24.02
4123	as	X	23829	24.02
4124	rob	NOUN	23827	24.01
4125	učiniti	ADJ	23825	24.01
4126	privremeno	ADV	23824	24.01
4127	siromaštvo	NOUN	23824	24.01
4128	MZ	PROPN	23822	24.01
4129	oficir	NOUN	23821	24.01
4130	pripadnost	NOUN	23820	24.01
4131	neznati	VERB	23819	24.01
4132	snimiti	ADJ	23819	24.01
4133	agresivan	ADJ	23817	24.00
4134	shvatanje	NOUN	23817	24.00
4135	jadan	ADJ	23810	24.00
4136	klanjati	VERB	23809	24.00
4137	zahtjevan	ADJ	23807	23.99
4138	prljav	ADJ	23801	23.99
4139	logičan	ADJ	23800	23.99
4140	shvatati	VERB	23771	23.96
4141	Zlatko	PROPN	23768	23.95
4142	ilegalan	ADJ	23768	23.95
4143	laboratorij	NOUN	23767	23.95
4144	testirati	VERB	23764	23.95
4145	projektni	ADJ	23757	23.94
4146	Ahmed	PROPN	23752	23.94
4147	konstantan	ADJ	23744	23.93
4148	mg	NOUN	23741	23.93
4149	kuhati	VERB	23723	23.91
4150	lekcija	NOUN	23720	23.91
4151	zadobiti	VERB	23704	23.89
4152	tišina	NOUN	23702	23.89
4153	izdavati	VERB	23701	23.89
4154	mališan	NOUN	23700	23.89
4155	Gračanica	PROPN	23699	23.89
4156	izvestan	ADJ	23695	23.88
4157	fudbao	NOUN	23694	23.88
4158	direkcija	NOUN	23675	23.86
4159	ekstreman	ADJ	23666	23.85
4160	uputstvo	NOUN	23660	23.85
4161	Tešanj	PROPN	23644	23.83
4162	glumiti	VERB	23642	23.83
4163	prevelik	ADJ	23609	23.79
4164	plemenit	ADJ	23588	23.77
4165	zapovjednik	NOUN	23588	23.77
4166	otpornost	NOUN	23582	23.77
4167	tužioc	NOUN	23570	23.76
4168	okolni	ADJ	23561	23.75
4169	opravdati	VERB	23555	23.74
4170	sumnjiv	ADJ	23553	23.74
4171	zasnivati	VERB	23553	23.74
4172	koš	NOUN	23552	23.74
4173	stipendija	NOUN	23551	23.74
4174	prolaz	NOUN	23546	23.73
4175	razmotriti	VERB	23540	23.72
4176	novinski	ADJ	23536	23.72
4177	Ibn	PROPN	23531	23.72
4178	čekanje	NOUN	23525	23.71
4179	performansa	NOUN	23518	23.70
4180	reporter	NOUN	23517	23.70
4181	zapitati	VERB	23511	23.70
4182	OHR	PROPN	23508	23.69
4183	primijeniti	VERB	23503	23.69
4184	postavka	NOUN	23499	23.68
4185	konačnica	NOUN	23487	23.67
4186	so	X	23487	23.67
4187	Srebrenik	PROPN	23485	23.67
4188	božanski	ADJ	23479	23.66
4189	prelijep	ADJ	23469	23.65
4190	Jovanović	PROPN	23457	23.64
4191	trupa	NOUN	23450	23.63
4192	respirator	NOUN	23445	23.63
